req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-GO-001,CLI,Foundation,Go CLI shall build as single static binary with no runtime dependencies,CGO_ENABLED=0 builds pass,internal/cmd/root_test.go,TestRootCommandHelp,Unit Test,COMPLETE,P0,1,Phase 1 Foundation,1,,REQ-GO-002|REQ-GO-003|REQ-GO-004|REQ-GO-005|REQ-GO-008,,,2026-02-11,2026-02-11,.rtmx/requirements/CLI/REQ-GO-001.md,
REQ-GO-002,CLI,Foundation,Go CLI shall support all target platforms,linux/amd64 linux/arm64 darwin/amd64 darwin/arm64 windows/amd64,Makefile,build-all,Integration Test,COMPLETE,P0,1,Cross-platform builds verified,0.5,REQ-GO-001,REQ-GO-043,,,2026-02-11,2026-02-11,.rtmx/requirements/CLI/REQ-GO-002.md,
REQ-GO-003,CLI,Foundation,Go CLI shall include version command with build metadata,Version commit date go os/arch,internal/cmd/root_test.go,TestVersionCommand,Unit Test,COMPLETE,HIGH,1,ldflags injection,0.25,REQ-GO-001,,,,2026-02-11,2026-02-11,.rtmx/requirements/CLI/REQ-GO-003.md,
REQ-GO-004,DATA,Models,Go CLI shall implement Status enum matching Python,COMPLETE PARTIAL MISSING NOT_STARTED,internal/database/status_test.go,TestStatusParsing,Unit Test,COMPLETE,HIGH,2,Core data model,0.5,REQ-GO-001,REQ-GO-006|REQ-GO-010|REQ-GO-011,,,,,.rtmx/requirements/DATA/REQ-GO-004.md,
REQ-GO-005,DATA,Models,Go CLI shall implement Priority enum matching Python,P0 HIGH MEDIUM LOW,internal/database/priority_test.go,TestPriorityParsing,Unit Test,COMPLETE,HIGH,2,Core data model,0.25,REQ-GO-001,REQ-GO-006|REQ-GO-010|REQ-GO-011,,,,,.rtmx/requirements/DATA/REQ-GO-005.md,
REQ-GO-006,DATA,Models,Go CLI shall implement Requirement struct with all fields,All Python model fields,internal/database/requirement_test.go,TestRequirement,Unit Test,COMPLETE,HIGH,2,Core data model,1,REQ-GO-004|REQ-GO-005,REQ-GO-007|REQ-GO-009|REQ-GO-010,,,,,.rtmx/requirements/DATA/REQ-GO-006.md,
REQ-GO-007,DATA,CSV,Go CLI shall parse CSV database identical to Python,Round-trip test passes,internal/database/csv_test.go,TestCSVRoundTrip,Unit Test,COMPLETE,HIGH,2,CSV parsing,1.5,REQ-GO-006,REQ-GO-009|REQ-GO-010|REQ-GO-011|REQ-GO-012|REQ-GO-017|REQ-GO-022|REQ-GO-030,,,,,.rtmx/requirements/DATA/REQ-GO-007.md,
REQ-GO-008,DATA,Config,Go CLI shall parse YAML config identical to Python,Config parity test passes,internal/config/config_test.go,TestLoadConfig,Unit Test,COMPLETE,HIGH,2,YAML configuration,1,REQ-GO-001,REQ-GO-010|REQ-GO-011|REQ-GO-012|REQ-GO-016|REQ-GO-023|REQ-GO-024|REQ-GO-025|REQ-GO-029|REQ-GO-033|REQ-GO-040|REQ-GO-049|REQ-PAR-005,,,,,.rtmx/requirements/DATA/REQ-GO-008.md,
REQ-GO-009,DATA,Database,Go CLI shall implement RTMDatabase CRUD operations,All CRUD operations work,internal/database/database_test.go,TestDatabase,Unit Test,COMPLETE,HIGH,2,Database container,1,REQ-GO-006|REQ-GO-007,REQ-GO-010|REQ-GO-011|REQ-GO-012|REQ-GO-013|REQ-GO-014|REQ-GO-017|REQ-GO-019|REQ-GO-021|REQ-GO-032|REQ-GO-039,,,,,.rtmx/requirements/DATA/REQ-GO-009.md,
REQ-GO-010,CLI,Commands,Go CLI status command shall provide equivalent functionality to Python,Command runs and shows status,internal/cmd/status_test.go,TestStatusRealCommand,Integration Test,COMPLETE,HIGH,3,Read-only command - output format differs,1.5,REQ-GO-004|REQ-GO-005|REQ-GO-006|REQ-GO-007|REQ-GO-008|REQ-GO-009,REQ-CI-004|REQ-E2E-001|REQ-GO-020|REQ-GO-037|REQ-GO-038|REQ-GO-049|REQ-GO-050|REQ-GO-054|REQ-PAR-001|REQ-PAR-002,,,,,.rtmx/requirements/CLI/REQ-GO-010.md,
REQ-GO-011,CLI,Commands,Go CLI backlog command shall provide equivalent functionality to Python,Command runs and shows backlog,internal/cmd/backlog_test.go,TestBacklogRealCommand,Integration Test,COMPLETE,HIGH,3,Read-only command - output format differs,1,REQ-GO-004|REQ-GO-005|REQ-GO-007|REQ-GO-008|REQ-GO-009,REQ-CI-004|REQ-E2E-001|REQ-GO-014|REQ-GO-015|REQ-GO-020|REQ-GO-037|REQ-GO-038|REQ-GO-048|REQ-PAR-001|REQ-PAR-003,,,,,.rtmx/requirements/CLI/REQ-GO-011.md,
REQ-GO-012,CLI,Commands,Go CLI health command shall provide equivalent functionality to Python,Command runs and shows health,internal/cmd/health_test.go,TestHealthRealCommand,Integration Test,COMPLETE,HIGH,3,Read-only command - output format differs,0.75,REQ-GO-007|REQ-GO-008|REQ-GO-009,REQ-CI-002|REQ-CI-004|REQ-CI-006|REQ-E2E-001|REQ-GO-014|REQ-GO-015|REQ-GO-020|REQ-GO-051|REQ-GO-074|REQ-PAR-004,,,,,.rtmx/requirements/CLI/REQ-GO-012.md,
REQ-GO-013,GRAPH,Algorithms,Go CLI shall implement Tarjan SCC for cycle detection,Same cycles as Python,internal/graph/graph_test.go,TestFindCyclesPresent,Unit Test,COMPLETE,HIGH,4,Graph algorithms,1.5,REQ-GO-009,REQ-GO-014|REQ-GO-021|REQ-GO-052|REQ-GO-053|REQ-PAR-003,,,,,.rtmx/requirements/GRAPH/REQ-GO-013.md,
REQ-GO-014,GRAPH,Algorithms,Go CLI shall implement topological sort,Valid orderings match Python,internal/graph/graph_test.go,TestTopologicalSort,Unit Test,COMPLETE,HIGH,4,Graph algorithms,1,REQ-GO-009|REQ-GO-011|REQ-GO-012|REQ-GO-013,REQ-GO-015,,,,,.rtmx/requirements/GRAPH/REQ-GO-014.md,
REQ-GO-015,GRAPH,Algorithms,Go CLI shall implement critical path analysis,Same critical path as Python,internal/graph/critical_test.go,TestCriticalPath,Unit Test,COMPLETE,MEDIUM,4,Graph algorithms,1,REQ-GO-011|REQ-GO-012|REQ-GO-014,,,,,,.rtmx/requirements/GRAPH/REQ-GO-015.md,
REQ-GO-016,CLI,Commands,Go CLI init command shall create minimal RTM structure,Files created correctly,internal/cmd/init_test.go,TestInitCommand,Integration Test,COMPLETE,MEDIUM,5,Write command,1,REQ-GO-008,REQ-GO-020|REQ-GO-026,,,,,.rtmx/requirements/CLI/REQ-GO-016.md,
REQ-GO-017,CLI,Commands,Go CLI from-tests shall parse pytest markers,Markers extracted correctly,internal/cmd/from_tests_test.go,TestExtractMarkersFromFile,Integration Test,COMPLETE,MEDIUM,5,Write command,1.5,REQ-GO-007|REQ-GO-009,REQ-CI-003|REQ-GO-018|REQ-GO-020|REQ-GO-027|REQ-GO-031|REQ-GO-034,,,,,.rtmx/requirements/CLI/REQ-GO-017.md,
REQ-GO-018,CLI,Commands,Go CLI verify shall update status from tests,Status updated correctly,internal/cmd/verify_test.go,TestVerifyDetermineNewStatus,Integration Test,COMPLETE,MEDIUM,5,Write command,1.5,REQ-GO-017,REQ-CI-001|REQ-GO-020|REQ-LANG-003,,,,,.rtmx/requirements/CLI/REQ-GO-018.md,
REQ-GO-019,ADAPT,GitHub,Go CLI shall implement GitHub adapter,Issues sync works,internal/adapters/github_test.go,TestGitHubAdapter,Integration Test,COMPLETE,MEDIUM,6,Adapter,2,REQ-GO-009,REQ-GO-020|REQ-GO-027|REQ-GO-028,,,,,.rtmx/requirements/ADAPT/REQ-GO-019.md,
REQ-GO-020,RELEASE,Distribution,Go CLI v1.0.0 shall achieve full feature parity,All parity tests pass,test/parity_test.go,TestFullParity,System Test,COMPLETE,P0,8,Release gate,2,REQ-GO-010|REQ-GO-011|REQ-GO-012|REQ-GO-016|REQ-GO-017|REQ-GO-018|REQ-GO-019,REQ-GO-073,,v1.0.0,,,,
REQ-GO-021,CLI,Commands,Go CLI reconcile command shall fix dependency reciprocity,Reciprocity violations fixed,internal/cmd/utility_test.go,TestReconcileCommand,Integration Test,COMPLETE,MEDIUM,9,Utility command,1,REQ-GO-009|REQ-GO-013,,,,,,.rtmx/requirements/CLI/REQ-GO-021.md,
REQ-GO-022,CLI,Commands,Go CLI diff command shall compare RTM databases,Diff output matches Python,internal/cmd/utility_test.go,TestDiffCommand,Integration Test,COMPLETE,MEDIUM,9,Utility command,1,REQ-GO-007,REQ-CI-002,,,,,.rtmx/requirements/CLI/REQ-GO-022.md,
REQ-GO-023,CLI,Commands,Go CLI config command shall display and validate configuration,Config display works,internal/cmd/utility_test.go,TestConfigCommand,Integration Test,COMPLETE,LOW,9,Utility command,0.5,REQ-GO-008,,,,,,.rtmx/requirements/CLI/REQ-GO-023.md,
REQ-GO-024,CLI,Commands,Go CLI makefile command shall generate Makefile targets,Makefile generated correctly,internal/cmd/utility_test.go,TestMakefileCommand,Integration Test,COMPLETE,LOW,9,Utility command,0.5,REQ-GO-008,REQ-GO-026,,,,,.rtmx/requirements/CLI/REQ-GO-024.md,
REQ-GO-025,CLI,Commands,Go CLI docs command shall generate schema documentation,Docs generated correctly,internal/cmd/utility_test.go,TestDocsCommand,Integration Test,COMPLETE,LOW,9,Utility command,0.5,REQ-GO-008,,,,,,.rtmx/requirements/CLI/REQ-GO-025.md,
REQ-GO-026,CLI,Commands,Go CLI setup command shall provide one-command project setup,Setup completes successfully,internal/cmd/setup_test.go,TestSetupCommand,Integration Test,COMPLETE,HIGH,10,Onboarding,2,REQ-GO-016|REQ-GO-024,,,,,,.rtmx/requirements/CLI/REQ-GO-026.md,
REQ-GO-027,CLI,Commands,Go CLI bootstrap command shall generate RTM from artifacts,RTM generated from tests/issues,internal/cmd/bootstrap_test.go,TestBootstrapCommand,Integration Test,COMPLETE,MEDIUM,10,Onboarding,2,REQ-GO-017|REQ-GO-019,,,,2026-02-14,2026-02-14,.rtmx/requirements/CLI/REQ-GO-027.md,
REQ-GO-028,CLI,Commands,Go CLI sync command shall synchronize with external services,Bidirectional sync works,internal/cmd/sync_test.go,TestSyncCommand,Integration Test,COMPLETE,HIGH,10,Integration,2,REQ-GO-019|REQ-GO-032,,,,,,.rtmx/requirements/CLI/REQ-GO-028.md,
REQ-GO-029,CLI,Commands,Go CLI install command shall inject agent configs and git hooks,Configs injected correctly,internal/cmd/install_test.go,TestInstallDetectAgentConfigs,Integration Test,COMPLETE,MEDIUM,10,Integration,1.5,REQ-GO-008,REQ-AGENT-001|REQ-AGENT-002,,,2026-02-12,2026-02-12,.rtmx/requirements/CLI/REQ-GO-029.md,
REQ-GO-030,CLI,Commands,Go CLI validate-staged command shall validate CSV files pre-commit,Validation works in git hook,internal/cmd/validate_staged_test.go,TestValidateStagedValidCSV,Integration Test,COMPLETE,MEDIUM,10,Integration,1,REQ-GO-007,,,,2026-02-12,2026-02-12,.rtmx/requirements/CLI/REQ-GO-030.md,
REQ-GO-031,CLI,Commands,Go CLI analyze command shall analyze project for requirements,Analysis report generated,internal/cmd/analyze_test.go,TestAnalyzeCommand,Integration Test,COMPLETE,LOW,10,Analysis,1.5,REQ-GO-017,,,,2026-02-14,2026-02-14,.rtmx/requirements/CLI/REQ-GO-031.md,
REQ-GO-032,ADAPT,Jira,Go CLI shall implement Jira adapter,Jira sync works,internal/adapters/jira_test.go,TestJiraAdapter,Integration Test,COMPLETE,MEDIUM,10,Adapter,2,REQ-GO-009,REQ-GO-028,,,,,.rtmx/requirements/ADAPT/REQ-GO-032.md,
REQ-GO-033,CLI,Commands,Go CLI remote list/add/remove commands shall manage remotes,Remote management works,internal/cmd/remote_test.go,TestRemoteCommands,Integration Test,COMPLETE,HIGH,11,Collaboration,1.5,REQ-GO-008,REQ-GO-035,,,,,.rtmx/requirements/CLI/REQ-GO-033.md,
REQ-GO-034,CLI,Commands,Go CLI markers command shall discover language-agnostic markers,Markers discovered in Go/Java/etc,internal/cmd/markers_test.go,TestMarkersDiscover,Integration Test,COMPLETE,MEDIUM,11,Multi-language,2,REQ-GO-017|REQ-LANG-007,,,,,,.rtmx/requirements/CLI/REQ-GO-034.md,
REQ-GO-035,SYNC,CrossRepo,Go CLI shall support shadow requirements for cross-repo deps,Shadow reqs resolved correctly,internal/sync/shadow_test.go,TestShadowRequirements,Integration Test,COMPLETE,HIGH,11,Collaboration,2,REQ-GO-033,REQ-GO-036|REQ-GO-042|REQ-GO-075,,,,,.rtmx/requirements/SYNC/REQ-GO-035.md,
REQ-GO-036,SYNC,Grants,Go CLI shall implement grant delegation for access control,Grants validated correctly,internal/sync/grants_test.go,TestGrantDelegation,Integration Test,COMPLETE,MEDIUM,11,Collaboration,1.5,REQ-GO-035,,,,,,.rtmx/requirements/SYNC/REQ-GO-036.md,
REQ-GO-037,CLI,Commands,Go CLI serve command shall start web dashboard,Dashboard serves on port,internal/cmd/serve_test.go,TestServeCommand,Integration Test,MISSING,LOW,12,Dashboard,3,REQ-GO-010|REQ-GO-011,,,,,,.rtmx/requirements/CLI/REQ-GO-037.md,
REQ-GO-038,CLI,Commands,Go CLI tui command shall launch terminal dashboard,TUI renders correctly,internal/cmd/tui_test.go,TestTuiCommand,Integration Test,MISSING,LOW,12,Dashboard,2,REQ-GO-010|REQ-GO-011,,,,,,.rtmx/requirements/CLI/REQ-GO-038.md,
REQ-GO-039,ADAPT,MCP,Go CLI shall implement MCP server for AI integration,MCP protocol works,internal/adapters/mcp_test.go,TestMCPServer,Integration Test,COMPLETE,MEDIUM,12,AI Integration,2.5,REQ-GO-009,,,,,,.rtmx/requirements/ADAPT/REQ-GO-039.md,
REQ-GO-040,AUTH,OIDC,Go CLI auth commands shall implement Zitadel OIDC login,PKCE flow completes,internal/auth/oidc_test.go,TestOIDCLogin,Integration Test,COMPLETE,HIGH,13,Zero-Trust,2,REQ-GO-008,REQ-GO-041|REQ-BENCH-008,,,,,.rtmx/requirements/AUTH/REQ-GO-040.md,
REQ-GO-041,AUTH,Ziti,Go CLI shall integrate with OpenZiti for zero-trust networking,Ziti identity enrolled,internal/auth/ziti_test.go,TestZitiIntegration,Integration Test,MISSING,HIGH,13,Zero-Trust,3,REQ-GO-040,,,,,,.rtmx/requirements/AUTH/REQ-GO-041.md,
REQ-GO-042,SYNC,CRDT,Go CLI shall implement CRDT for offline-first sync,Merge conflicts resolved,internal/sync/crdt_test.go,TestCRDTMerge,Unit Test,COMPLETE,HIGH,13,Collaboration,3,REQ-GO-035,REQ-INT-001|REQ-INT-002,,,,,.rtmx/requirements/SYNC/REQ-GO-042.md,
REQ-GO-043,DIST,GoReleaser,Go CLI shall use GoReleaser for automated releases,Release artifacts published,scripts/release_test.sh,TestGoReleaserBuild,System Test,COMPLETE,P0,14,Distribution,1,REQ-GO-002,REQ-DIST-001|REQ-DIST-002|REQ-DIST-003|REQ-DIST-004|REQ-E2E-003|REQ-GO-044|REQ-REL-001|REQ-REL-002|REQ-REL-005,,,2026-02-12,2026-02-12,.rtmx/requirements/DIST/REQ-GO-043.md,
REQ-GO-044,DIST,Homebrew,Go CLI shall be installable via Homebrew tap,brew install works,scripts/homebrew_test.sh,TestHomebrewInstall,System Test,COMPLETE,HIGH,14,Distribution - rtmx-ai/homebrew-tap created,1,REQ-GO-043,REQ-GO-073|REQ-REL-004,,,2026-02-17,2026-02-17,.rtmx/requirements/DIST/REQ-GO-044.md,
REQ-GO-045,DIST,Deprecation,Python CLI shall emit deprecation warnings pointing to Go CLI,Warnings shown on all commands,test/deprecation_test.go,TestDeprecationNotice,System Test,COMPLETE,HIGH,14,Migration,1,REQ-GO-073,REQ-GO-046|REQ-MIG-002,,,,,.rtmx/requirements/DIST/REQ-GO-045.md,
REQ-GO-046,DIST,Migration,Go CLI shall include migrate command for Python users,Migration completes successfully,internal/cmd/migrate_test.go,TestMigrateCommand,Integration Test,COMPLETE,MEDIUM,14,Migration,1.5,REQ-GO-045,REQ-MIG-002,,,,,.rtmx/requirements/DIST/REQ-GO-046.md,
REQ-GO-047,RELEASE,v1.0,Go CLI v1.0.0 stable release with multi-language support and full documentation,All language plugins and docs complete,test/release_test.go,TestV1Release,System Test,COMPLETE,P0,15,Release gate - requires v0.1.0 plus multi-language,2,REQ-AGENT-001|REQ-AGENT-002|REQ-CI-001|REQ-CI-002|REQ-E2E-001|REQ-GO-048|REQ-GO-049|REQ-GO-050|REQ-GO-051|REQ-GO-052|REQ-GO-053|REQ-GO-054|REQ-GO-068|REQ-GO-073|REQ-PAR-001|REQ-PAR-002|REQ-PAR-003|REQ-PAR-004|REQ-REL-001|REQ-REL-002|REQ-REL-003|REQ-REL-004,REQ-DIST-005|REQ-MIG-001,,v1.0.0,,,,.rtmx/requirements/RELEASE/REQ-GO-047.md
REQ-GO-048,OUTPUT,Tables,Go CLI shall use ASCII tables matching Python tabulate output,Tables visually identical,internal/cmd/backlog_test.go,TestBacklogTableFormat,Integration Test,COMPLETE,HIGH,7,Output parity - backlog uses tables,1.5,REQ-GO-011,REQ-GO-047,,,,,.rtmx/requirements/OUTPUT/REQ-GO-048.md,
REQ-GO-049,OUTPUT,PhaseNames,Go CLI shall display phase names from config in status output,Phase 1 (Foundation) format,internal/cmd/status_test.go,TestStatusPhaseNames,Integration Test,COMPLETE,HIGH,7,Output parity - status shows phase names,0.5,REQ-GO-008|REQ-GO-010,REQ-GO-047,,,,,.rtmx/requirements/OUTPUT/REQ-GO-049.md,
REQ-GO-050,OUTPUT,StatusVerbose,Go CLI status -v shall match Python category list format,Category list with aligned columns,internal/cmd/status_test.go,TestStatusCategoryListFormat,Integration Test,COMPLETE,HIGH,7,Output parity - -v shows category list not bars,1,REQ-GO-010,REQ-GO-047,,,,,.rtmx/requirements/OUTPUT/REQ-GO-050.md,
REQ-GO-051,OUTPUT,HealthChecks,Go CLI health shall show individual check results like Python,[PASS]/[FAIL] per check,internal/cmd/health_test.go,TestHealthCheckByCheckFormat,Integration Test,COMPLETE,MEDIUM,7,Output parity - check-by-check format,1,REQ-GO-012,REQ-GO-047,,,,,.rtmx/requirements/OUTPUT/REQ-GO-051.md,
REQ-GO-052,OUTPUT,DepsTable,Go CLI deps shall show full requirements table like Python,Table with ID Deps Blocks Description,internal/cmd/deps_test.go,TestDepsTableFormat,Integration Test,COMPLETE,MEDIUM,7,Output parity - deps shows all reqs,1,REQ-GO-013,REQ-GO-047,,,,,.rtmx/requirements/OUTPUT/REQ-GO-052.md,
REQ-GO-053,OUTPUT,CyclesDetail,Go CLI cycles shall show stats paths and recommendations,Cycle paths and recommendations,internal/cmd/cycles_test.go,TestCyclesDetailFormat,Integration Test,COMPLETE,MEDIUM,7,Output parity - cycles shows details,1,REQ-GO-013,REQ-GO-047,,,,,.rtmx/requirements/OUTPUT/REQ-GO-053.md,
REQ-GO-054,OUTPUT,Colors,Go CLI shall use same color scheme as Python CLI,Green/yellow/red match Python,internal/output/format_test.go,TestColorScheme,Integration Test,COMPLETE,LOW,7,Output parity - color consistency,0.5,REQ-GO-010,REQ-GO-047,,,,,.rtmx/requirements/OUTPUT/REQ-GO-054.md,
REQ-GO-061,TEST,Infrastructure,Go CLI shall provide HTTPClient interface for adapter testing,All adapters accept injectable HTTP client,internal/adapters/http_test.go,TestHTTPClientInterface,Unit Test,COMPLETE,P0,16,Testability,1,,REQ-GO-062|REQ-GO-063|REQ-GO-064|REQ-GO-065,,,,,,.rtmx/requirements/TEST/REQ-GO-061.md
REQ-GO-062,TEST,Infrastructure,Go CLI shall provide FileSystem interface for command testing,All file operations use injectable filesystem,internal/cmd/filesystem_test.go,TestFileSystemInterface,Unit Test,COMPLETE,P0,16,Testability,1,REQ-GO-061,REQ-GO-066,,,,,,
REQ-GO-063,TEST,Infrastructure,Go CLI shall provide test fixtures package,Fixtures available for database/config/requirements,internal/testutil/fixtures_test.go,TestFixtures,Unit Test,COMPLETE,HIGH,16,Testability,1,REQ-GO-061,REQ-GO-066|REQ-GO-067|REQ-GO-070|REQ-GO-071,,,,,,
REQ-GO-064,TEST,Infrastructure,Go CLI shall provide mock HTTP server for adapter tests,Mock server captures requests and returns configured responses,internal/adapters/testutil/mock_server_test.go,TestMockServer,Integration Test,COMPLETE,HIGH,16,Testability,1,REQ-GO-061,REQ-GO-065,,,,,,
REQ-GO-065,TEST,Coverage,Go CLI adapters shall achieve 100% test coverage,GitHub and Jira adapters fully tested with mocks,internal/adapters/github_test.go,TestAllMethodsCovered,Integration Test,COMPLETE,P0,16,Coverage,2,REQ-GO-061|REQ-GO-064,REQ-GO-068,,,2026-02-14,2026-02-14,,.rtmx/requirements/TEST/REQ-GO-065.md
REQ-GO-066,TEST,Coverage,Go CLI commands shall achieve 100% test coverage,All commands tested with dependency injection,internal/cmd/coverage_test.go,TestCommandCoverage,Integration Test,COMPLETE,P0,16,Coverage,2,REQ-GO-062|REQ-GO-063,REQ-GO-068,,,,,,
REQ-GO-067,TEST,Coverage,Go CLI unit tests shall achieve 90% coverage,Database/graph/config/output packages at 90%+,test/unit_coverage_test.go,TestUnitCoverage,Unit Test,COMPLETE,HIGH,16,Coverage,1,REQ-GO-063,REQ-GO-068,,,,,,
REQ-GO-068,TEST,CI,Go CLI shall integrate Coveralls for coverage badges,Coverage badge in README auto-updated on merge,test/coveralls_test.go,TestCoverallsIntegration,System Test,COMPLETE,HIGH,16,CI,0.5,REQ-GO-065|REQ-GO-066|REQ-GO-067,REQ-GO-047|REQ-GO-069,,,,,,
