req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-GO-069,TEST,CI,Go CLI shall enforce coverage thresholds in CI,PR fails if coverage drops below 80%,test/coverage_gate_test.go,TestCoverageGate,System Test,COMPLETE,HIGH,16,CI,0.5,REQ-GO-068,,,,,,,
REQ-GO-070,TEST,Fuzz,Go CLI shall include fuzz tests for CSV parsing,Fuzz testing catches malformed input edge cases,internal/database/fuzz_test.go,FuzzCSVParse,Fuzz Test,COMPLETE,MEDIUM,16,Quality,1,REQ-GO-063,,,,2026-02-14,2026-02-14,,.rtmx/requirements/TEST/REQ-GO-070.md
REQ-GO-071,TEST,Golden,Go CLI shall use golden file tests for output formatting,Output format regression detected automatically,internal/testutil/golden_test.go,TestStripANSIString,Unit Test,COMPLETE,MEDIUM,16,Quality,1,REQ-GO-063,,,,2026-02-14,2026-02-14,,.rtmx/requirements/TEST/REQ-GO-071.md
REQ-LANG-003,LANG,Go,RTMX shall provide Go testing integration with helper functions and struct tags as primary marker mechanisms,Helper functions and struct tags parsed,pkg/rtmx/rtmx_test.go,TestReqValidID,Integration Test,COMPLETE,P0,14,Migrated from rtmx - Go native markers for closed-loop verification,2.5,REQ-GO-018|REQ-LANG-007,REQ-GO-073|REQ-BENCH-002,,,2026-02-17,2026-02-17,.rtmx/requirements/LANG/REQ-LANG-003.md,
REQ-LANG-007,LANG,Specification,RTMX shall define language-agnostic marker annotation specification,JSON Schema and formal spec document,internal/markers/spec_test.go,TestMarkerSchemaValidation,Unit Test,COMPLETE,HIGH,14,Migrated from rtmx - Foundation spec for multi-language support,2,,REQ-GO-034|REQ-LANG-003|REQ-LANG-004|REQ-LANG-005|REQ-LANG-006|REQ-LANG-008|REQ-LANG-009|REQ-LANG-010|REQ-LANG-011|REQ-LANG-012|REQ-LANG-013|REQ-LANG-014|REQ-LANG-015|REQ-LANG-016|REQ-LANG-017|REQ-LANG-018|REQ-LANG-019|REQ-LANG-020|REQ-LANG-021|REQ-LANG-022|REQ-LANG-023|REQ-LANG-024|REQ-LANG-025|REQ-LANG-026|REQ-LANG-027|REQ-LANG-028|REQ-LANG-029|REQ-VERIFY-002|REQ-BENCH-001,,,,2026-02-10,2026-02-10,.rtmx/requirements/LANG/REQ-LANG-007.md
REQ-GO-073,RELEASE,v0.1.0,Go CLI v0.1.0 release signals architectural transition from Python,First Go CLI release with closed-loop Go support,test/release_test.go,TestV010Release,System Test,COMPLETE,P0,14,Initial Go release,1,REQ-GO-020|REQ-GO-044|REQ-LANG-003,REQ-GO-045|REQ-GO-047,,v0.1.0,,2026-02-17,2026-02-17,.rtmx/requirements/RELEASE/REQ-GO-073.md
REQ-INT-001,INTEGRITY,Framework,RTMX shall provide database integrity framework preventing unauthorized status modification,Design document with enforcement analysis,test/integrity_test.go,TestIntegrityFramework,Design Review,COMPLETE,HIGH,17,Future - preserving optionality for enforcement approach,2,REQ-GO-042,REQ-INT-002|REQ-INT-003,,,,,,.rtmx/requirements/INTEGRITY/REQ-INT-001.md
REQ-INT-002,INTEGRITY,Decentralized,RTMX Sync shall require cryptographic proof-of-verification for status change operations,CRDT merge rejects invalid proofs,internal/sync/proof_test.go,TestProofOfVerification,Integration Test,COMPLETE,HIGH,17,Future - decentralized enforcement via CRDT proofs,3,REQ-GO-042|REQ-INT-001,,,,,,,.rtmx/requirements/INTEGRITY/REQ-INT-002.md
REQ-INT-003,INTEGRITY,Centralized,RTMX shall provide Git branch protection integration for CI-only status changes,GitHub Action validates status changes,test/branch_protection_test.go,TestBranchProtection,System Test,COMPLETE,MEDIUM,17,Future - pragmatic near-term solution for Git users,1.5,REQ-INT-001,,,,,,,.rtmx/requirements/INTEGRITY/REQ-INT-003.md
REQ-LANG-004,LANG,Python,RTMX shall provide Python pytest integration with requirement markers maintaining parity with original rtmx,pytest markers work with rtmx verify,tests/pytest/test_plugin.py,TestPytestPlugin,Integration Test,COMPLETE,P0,14,Python parity - pytest plugin,2,REQ-LANG-007|REQ-VERIFY-001,REQ-DIST-004|REQ-E2E-002|REQ-BENCH-003,,,,2026-03-15,2026-03-15,.rtmx/requirements/LANG/REQ-LANG-004.md
REQ-LANG-005,LANG,Rust,RTMX shall provide Rust testing integration via procedural macros,#[req] attribute works with cargo test,internal/cmd/from_tests_rust_test.go,TestExtractRustMarkers,Integration Test,COMPLETE,MEDIUM,18,Rust ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,REQ-BENCH-004,,,,,,.rtmx/requirements/LANG/REQ-LANG-005.md
REQ-LANG-006,LANG,JavaScript,RTMX shall provide JavaScript/TypeScript testing integration for Jest Mocha and Vitest,req() helper works with npm test,internal/cmd/from_tests_js_test.go,TestExtractJavaScriptMarkers,Integration Test,COMPLETE,MEDIUM,18,JavaScript ecosystem support,2.5,REQ-LANG-007|REQ-VERIFY-001,REQ-DIST-003|REQ-BENCH-005,,,,,,.rtmx/requirements/LANG/REQ-LANG-006.md
REQ-LANG-008,LANG,Java,RTMX shall provide Java testing integration via JUnit 5 annotations,@Req annotation works with mvn test,internal/cmd/from_tests_java_test.go,TestExtractJavaMarkers,Integration Test,COMPLETE,MEDIUM,18,Java/JVM ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,REQ-BENCH-006|REQ-BENCH-009,,,,,,.rtmx/requirements/LANG/REQ-LANG-008.md
REQ-LANG-009,LANG,CSharp,RTMX shall provide C#/.NET testing integration for xUnit NUnit and MSTest,[Req] attribute works with dotnet test,internal/cmd/from_tests_csharp_test.go,TestExtractCSharpMarkers,Integration Test,COMPLETE,MEDIUM,18,C#/.NET ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,REQ-BENCH-007,,,,,,
REQ-LANG-010,LANG,Ruby,RTMX shall provide Ruby testing integration for RSpec and Minitest,req tag works with bundle exec rspec,internal/cmd/from_tests_ruby_test.go,TestExtractRubyMarkers,Integration Test,COMPLETE,MEDIUM,18,Ruby ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-011,LANG,Swift,RTMX shall provide Swift testing integration for XCTest and Swift Testing,@Req annotation works with swift test,internal/cmd/from_tests_swift_test.go,TestExtractSwiftMarkers,Integration Test,COMPLETE,MEDIUM,18,Swift/Apple ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-012,LANG,Cpp,RTMX shall provide C/C++ testing integration for GoogleTest and Catch2,REQ macro works with ctest,internal/cmd/from_tests_cpp_test.go,TestExtractCppMarkers,Integration Test,COMPLETE,MEDIUM,18,C/C++ ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-013,LANG,Dart,RTMX shall provide Dart/Flutter testing integration,req() works with dart test,internal/cmd/from_tests_dart_test.go,TestExtractDartMarkers,Integration Test,COMPLETE,MEDIUM,18,Dart/Flutter ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-014,LANG,MATLAB,RTMX shall provide MATLAB testing integration for matlab.unittest,req tag works in test methods,internal/cmd/from_tests_matlab_test.go,TestExtractMatlabMarkers,Integration Test,COMPLETE,MEDIUM,18,MATLAB defense/aerospace support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-015,LANG,Verilog,RTMX shall provide Verilog/SystemVerilog testing integration for UVM,req macro works in UVM test sequences,internal/cmd/from_tests_verilog_test.go,TestExtractVerilogMarkers,Integration Test,COMPLETE,MEDIUM,18,Hardware verification support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-016,LANG,Terraform,RTMX shall provide Terraform/HCL testing integration for terraform test,req label works in .tftest.hcl files,internal/cmd/from_tests_terraform_test.go,TestExtractTerraformMarkers,Integration Test,COMPLETE,MEDIUM,18,Infrastructure-as-code support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-017,LANG,COBOL,RTMX shall provide COBOL testing integration for GnuCOBOL and Micro Focus,REQ paragraph markers in test programs,internal/cmd/from_tests_cobol_test.go,TestExtractCobolMarkers,Integration Test,COMPLETE,MEDIUM,18,Legacy modernization support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-018,LANG,Fortran,RTMX shall provide Fortran testing integration for pFUnit,req comment markers in test subroutines,internal/cmd/from_tests_fortran_test.go,TestExtractFortranMarkers,Integration Test,COMPLETE,MEDIUM,18,Scientific computing and defense support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-019,LANG,Ada,RTMX shall provide Ada/SPARK testing integration for AUnit,req pragma in test packages,internal/cmd/from_tests_ada_test.go,TestExtractAdaMarkers,Integration Test,COMPLETE,MEDIUM,18,Safety-critical systems support (DO-178C),2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-020,LANG,PHP,RTMX shall provide PHP testing integration for PHPUnit and Pest,@req annotation works with phpunit,internal/cmd/from_tests_php_test.go,TestExtractPHPMarkers,Integration Test,COMPLETE,MEDIUM,18,PHP ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-021,LANG,Elixir,RTMX shall provide Elixir testing integration for ExUnit,@tag req works with mix test,internal/cmd/from_tests_elixir_test.go,TestExtractElixirMarkers,Integration Test,COMPLETE,MEDIUM,18,Elixir/Erlang ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-022,LANG,R,RTMX shall provide R testing integration for testthat,req comment works with testthat::test_dir,internal/cmd/from_tests_r_test.go,TestExtractRMarkers,Integration Test,COMPLETE,MEDIUM,18,Data science and statistics support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-023,LANG,Julia,RTMX shall provide Julia testing integration for Test stdlib,@req macro works with Pkg.test,internal/cmd/from_tests_julia_test.go,TestExtractJuliaMarkers,Integration Test,COMPLETE,MEDIUM,18,Scientific computing support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-024,LANG,Kotlin,RTMX shall provide Kotlin Native/Multiplatform testing integration,@Req annotation works with kotest,internal/cmd/from_tests_kotlin_test.go,TestExtractKotlinMarkers,Integration Test,COMPLETE,MEDIUM,18,Kotlin multiplatform support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-025,LANG,Scala,RTMX shall provide Scala testing integration for ScalaTest and MUnit,req tag works with sbt test,internal/cmd/from_tests_scala_test.go,TestExtractScalaMarkers,Integration Test,COMPLETE,MEDIUM,18,Scala/JVM ecosystem support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-026,LANG,Perl,RTMX shall provide Perl testing integration for Test::More,req comment works with prove,internal/cmd/from_tests_perl_test.go,TestExtractPerlMarkers,Integration Test,COMPLETE,MEDIUM,18,Legacy scripting support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-027,LANG,Lua,RTMX shall provide Lua testing integration for busted and luaunit,req comment works in test files,internal/cmd/from_tests_lua_test.go,TestExtractLuaMarkers,Integration Test,COMPLETE,MEDIUM,18,Embedded scripting support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-028,LANG,Haskell,RTMX shall provide Haskell testing integration for HSpec and Tasty,req annotation works with cabal test,internal/cmd/from_tests_haskell_test.go,TestExtractHaskellMarkers,Integration Test,COMPLETE,MEDIUM,18,Functional programming support,2,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-LANG-029,LANG,Assembly,RTMX shall provide assembly language testing integration via comment markers,; rtmx:req comment in .asm/.s files,internal/cmd/from_tests_assembly_test.go,TestExtractAssemblyMarkers,Integration Test,COMPLETE,LOW,18,Firmware and bare-metal support,1,REQ-LANG-007|REQ-VERIFY-001,,,,,,,
REQ-DIST-001,DIST,Scoop,RTMX shall be installable on Windows via Scoop package manager,scoop install rtmx works,test/scoop_test.go,TestScoopInstall,System Test,COMPLETE,HIGH,14,Windows distribution,1,REQ-GO-043,REQ-REL-004,,,,,,.rtmx/requirements/DIST/REQ-DIST-001.md
REQ-DIST-002,DIST,APT,RTMX shall be installable on Debian/Ubuntu via APT package manager,apt install rtmx works,test/apt_test.go,TestAptInstall,System Test,COMPLETE,HIGH,14,Linux distribution,1.5,REQ-GO-043,,,,,,,.rtmx/requirements/DIST/REQ-DIST-002.md
REQ-DIST-003,DIST,npm,RTMX shall be installable via npm with Go binary bundled,npm install rtmx works,test/npm_test.go,TestNpmInstall,System Test,MISSING,MEDIUM,18,JavaScript ecosystem distribution,1.5,REQ-GO-043|REQ-LANG-006,,,,,,,.rtmx/requirements/DIST/REQ-DIST-003.md
REQ-DIST-005,DIST,Mainstream,RTMX shall be submitted to mainstream package repositories for native installation,brew install rtmx and yay -S rtmx work,test/mainstream_dist_test.go,TestMainstreamDistribution,System Test,MISSING,MEDIUM,19,Mainstream distribution - homebrew-core AUR COPR Chocolatey,3,REQ-GO-047|REQ-MIG-002,,,,,,,.rtmx/requirements/DIST/REQ-DIST-005.md
REQ-DIST-004,DIST,PyPI,RTMX shall be installable via pip with pytest plugin and Go binary,pip install rtmx works,test/pip_test.go,TestPipInstall,System Test,COMPLETE,P0,14,Python ecosystem distribution - parity with original rtmx,2,REQ-GO-043|REQ-LANG-004,,,,2026-03-17,2026-03-17,.rtmx/requirements/DIST/REQ-DIST-004.md,
REQ-VERIFY-001,VERIFY,Cross-Language,rtmx verify shall accept --results flag to consume language-agnostic RTMX results JSON,verify --results works with any language output,internal/cmd/verify_test.go,TestVerifyResultsFile,Integration Test,COMPLETE,P0,14,Critical path for all language extensions,1.5,REQ-VERIFY-002|REQ-VERIFY-004,REQ-E2E-002|REQ-LANG-004|REQ-LANG-005|REQ-LANG-006|REQ-LANG-008|REQ-LANG-009|REQ-LANG-010|REQ-LANG-011|REQ-LANG-012|REQ-LANG-013|REQ-LANG-014|REQ-LANG-015|REQ-LANG-016|REQ-LANG-017|REQ-LANG-018|REQ-LANG-019|REQ-LANG-020|REQ-LANG-021|REQ-LANG-022|REQ-LANG-023|REQ-LANG-024|REQ-LANG-025|REQ-LANG-026|REQ-LANG-027|REQ-LANG-028|REQ-LANG-029|REQ-VERIFY-003,,,,,,.rtmx/requirements/VERIFY/REQ-VERIFY-001.md
REQ-VERIFY-002,VERIFY,Schema,RTMX shall define and enforce JSON Schema for common results format,Schema validates Go and Python output,internal/results/schema_test.go,TestResultsSchemaValidation,Unit Test,COMPLETE,P0,14,Foundation for cross-language compatibility,1,REQ-LANG-007,REQ-VERIFY-001|REQ-VERIFY-004,,,,,,.rtmx/requirements/VERIFY/REQ-VERIFY-002.md
REQ-GO-074,CLI,Health,rtmx health shall detect status consistency violations where COMPLETE requirements depend on MISSING dependencies,Warning for COMPLETE depending on MISSING,internal/cmd/health_test.go,TestHealthStatusConsistency,Unit Test,COMPLETE,HIGH,16,Semantic validation,0.5,REQ-GO-012,,,,,,,.rtmx/requirements/CLI/REQ-GO-074.md
REQ-PAR-001,PARITY,Output,rtmx status and backlog shall support --json flag for machine-readable output,JSON output matches Python schema,internal/cmd/status_test.go,TestStatusJSON,Integration Test,COMPLETE,P0,14,CI/CD pipeline integration,1,REQ-GO-010|REQ-GO-011,REQ-GO-047,,,,,,.rtmx/requirements/PARITY/REQ-PAR-001.md
REQ-PAR-002,PARITY,CI,rtmx status --fail-under N shall exit 1 if completion below threshold,Exit code 1 when below threshold,internal/cmd/status_test.go,TestStatusFailUnder,Integration Test,COMPLETE,P0,14,CI quality gates,0.5,REQ-GO-010,REQ-GO-047,,,,,,.rtmx/requirements/PARITY/REQ-PAR-002.md
REQ-PAR-003,PARITY,Graph,rtmx backlog shall use transitive blocking analysis and exclude blocked items from quick-wins,Transitive counts match Python,internal/cmd/backlog_test.go,TestBacklogTransitiveBlocking,Integration Test,COMPLETE,P0,14,Accurate blocking impact,1,REQ-GO-011|REQ-GO-013,REQ-GO-047,,,,,,.rtmx/requirements/PARITY/REQ-PAR-003.md
REQ-PAR-004,PARITY,Health,rtmx health shall match Python health checks and exit code behavior,All Python checks present with correct exit codes,internal/cmd/health_test.go,TestHealthParity,Integration Test,COMPLETE,HIGH,14,Health command parity,1,REQ-GO-012,REQ-GO-047,,,,,,.rtmx/requirements/PARITY/REQ-PAR-004.md
REQ-PAR-005,PARITY,Config,Go CLI shall parse Python-format conftest.py markers,conftest.py markers detected,internal/cmd/from_tests_test.go,TestExtractConftestRegistrations,Unit Test,COMPLETE,HIGH,14,conftest.py marker parsing,0.5,REQ-GO-008,,,,,,,.rtmx/requirements/PARITY/REQ-PAR-005.md
REQ-AGENT-001,ADAPT,Agents,rtmx install --agents shall support 10 AI agents including Cline Gemini Windsurf Aider Amazon Q and Zed,All 10 agents detected and configured,internal/cmd/install_test.go,TestInstallAllAgents,Integration Test,COMPLETE,HIGH,14,Expanded agent ecosystem,1.5,REQ-GO-029,REQ-GO-047,,,2026-03-22,2026-03-22,,.rtmx/requirements/ADAPT/REQ-AGENT-001.md
REQ-AGENT-002,ADAPT,Claude,rtmx install --claude shall install Claude Code hooks and context command for automatic RTM injection,Hooks installed and context generated,internal/cmd/context_test.go,TestContextCommandDefaultFormat,Integration Test,COMPLETE,P0,14,Claude Code integration,1,REQ-GO-029,REQ-GO-047,,,,,,.rtmx/requirements/ADAPT/REQ-AGENT-002.md
REQ-GO-075,SYNC,CrossRepo,rtmx move/clone shall transfer requirements between rtmx-enabled repos with bidirectional provenance links,Requirement appears in target with external_id backlink,internal/sync/crossrepo_test.go,TestMoveRequirement,Integration Test,COMPLETE,HIGH,17,Cross-repo requirement lifecycle,2,REQ-GO-035,REQ-GO-076|REQ-GO-077,,,,,,.rtmx/requirements/SYNC/REQ-GO-075.md
REQ-GO-076,SYNC,CrossRepo,rtmx move/clone shall support --branch and --pr flags for PR-based requirement proposals,PR created in target repo with requirement content,internal/sync/crossrepo_test.go,TestMoveBranchCreatesGitBranch,Integration Test,COMPLETE,HIGH,17,PR workflow for requirement transfers,1.5,REQ-GO-075,REQ-GO-077,,,,,,.rtmx/requirements/SYNC/REQ-GO-076.md
REQ-GO-077,SYNC,CrossRepo,rtmx-enabled projects shall support configurable adjudication rules for incoming requirement PRs,Auto-validation and optional auto-merge of requirement PRs,internal/sync/adjudicate_test.go,TestAdjudicateRequirement_CategoryMatch_AutoApprove,Integration Test,COMPLETE,MEDIUM,17,Automated PR acceptance rules,2,REQ-GO-075|REQ-GO-076,,,,,,,.rtmx/requirements/SYNC/REQ-GO-077.md
REQ-CI-001,CI,Verify,CI shall run rtmx verify --update on main and auto-commit RTM status changes with signed commits,Status auto-committed after test pass,test/ci_test.go,TestCIVerifyJob,System Test,COMPLETE,P0,14,Closed-loop verification in CI,0.5,REQ-GO-018,REQ-GO-047,,,,,,.rtmx/requirements/CI/REQ-CI-001.md
REQ-CI-002,CI,PR,CI shall post RTM diff and health status as PR comments on RTM-related changes,PR comment shows diff and health,.github/workflows/rtmx-pr.yml,TestCIPRDiff,System Test,COMPLETE,HIGH,14,PR review visibility,1,REQ-GO-012|REQ-GO-022,REQ-GO-047,,,2026-03-22,2026-03-22,,.rtmx/requirements/CI/REQ-CI-002.md
REQ-CI-003,CI,Quality,CI shall enforce 80% requirement marker compliance on test functions,Build fails if marker coverage below 80%,.github/workflows/ci.yml,TestCIMarkerCompliance,System Test,COMPLETE,HIGH,14,Marker compliance gate,0.5,REQ-GO-017,,,,2026-03-21,2026-03-21,,.rtmx/requirements/CI/REQ-CI-003.md
REQ-CI-004,CI,Docs,CI shall generate terminal screenshots and create PRs to update documentation,Screenshots auto-generated from CLI output,.github/workflows/ci.yml,TestCIScreenshots,System Test,COMPLETE,MEDIUM,14,Documentation automation,1,REQ-GO-010|REQ-GO-011|REQ-GO-012,,,,,,,.rtmx/requirements/CI/REQ-CI-004.md
REQ-CI-005,CI,Security,CI shall include govulncheck and CodeQL for vulnerability and security scanning,No known vulnerabilities in deps,.github/workflows/ci.yml,TestCISecurity,System Test,COMPLETE,MEDIUM,14,Security scanning,0.5,,,,,2026-03-21,2026-03-21,,.rtmx/requirements/CI/REQ-CI-005.md
