req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-CI-006,CI,Ecosystem,Repository shall provide reusable validation workflow for RTMX-enabled repos,Other repos can call workflow,test/ci_validate_test.go,TestCIValidate,System Test,COMPLETE,MEDIUM,14,Ecosystem validation,0.5,REQ-GO-012,,,,,,,.rtmx/requirements/CI/REQ-CI-006.md
REQ-REL-001,RELEASE,Security,All release binaries and checksums shall be GPG-signed for authenticity verification,GPG signatures on all release artifacts,test/release_signing_test.go,TestGPGSigning,System Test,COMPLETE,P0,14,Binary signing - enterprise requirement,1,REQ-GO-043,REQ-GO-047|REQ-REL-003|REQ-REL-006,,,,,,.rtmx/requirements/RELEASE/REQ-REL-001.md
REQ-REL-002,RELEASE,SupplyChain,Each release shall include SBOM in SPDX JSON format,SBOM lists all dependencies,.goreleaser.yaml,TestSBOMGeneration,System Test,COMPLETE,HIGH,14,Supply chain auditing,0.5,REQ-GO-043,REQ-GO-047,,,2026-03-21,2026-03-21,,.rtmx/requirements/RELEASE/REQ-REL-002.md
REQ-REL-003,RELEASE,Documentation,Release notes shall include verification instructions and curated highlights,Release notes have verification section,.goreleaser.yaml,TestReleaseNotes,System Test,COMPLETE,HIGH,14,Professional release documentation,0.5,REQ-REL-001,REQ-GO-047,,,2026-03-21,2026-03-21,,.rtmx/requirements/RELEASE/REQ-REL-003.md
REQ-REL-004,RELEASE,Distribution,Release workflow shall publish to Homebrew tap and Scoop bucket,brew install and scoop install work,test/release_publish_test.go,TestHomebrewScoop,System Test,COMPLETE,HIGH,14,Package manager publishing,1,REQ-DIST-001|REQ-GO-044,REQ-GO-047,,,,,,.rtmx/requirements/RELEASE/REQ-REL-004.md
REQ-REL-005,RELEASE,Container,Release workflow shall publish multi-arch Docker images to ghcr.io,docker pull ghcr.io/rtmx-ai/rtmx works,test/docker_test.go,TestDockerImage,System Test,COMPLETE,MEDIUM,14,Container distribution,1,REQ-GO-043,,,,,,,.rtmx/requirements/RELEASE/REQ-REL-005.md
REQ-REL-006,RELEASE,Security,Repository shall include SECURITY.md and universal install script,SECURITY.md exists and install.sh works,test/security_policy_test.go,TestSecurityPolicy,System Test,COMPLETE,HIGH,14,Security policy and install,0.5,REQ-REL-001,REQ-E2E-004,,,,,,.rtmx/requirements/RELEASE/REQ-REL-006.md
REQ-E2E-001,E2E,Binary,CI shall smoke test the compiled binary against the repos own RTM database,All core commands execute without error,.github/workflows/ci.yml,TestBinarySmokeTest,System Test,COMPLETE,P0,14,Binary smoke test,0.5,REQ-GO-010|REQ-GO-011|REQ-GO-012,REQ-GO-047,,,2026-03-22,2026-03-22,,.rtmx/requirements/E2E/REQ-E2E-001.md
REQ-E2E-002,E2E,CrossLang,CI shall run Python tests with --rtmx-output and verify with Go CLI,Cross-language pipeline passes,.github/workflows/ci.yml,TestCrossLangE2E,System Test,COMPLETE,HIGH,14,Cross-language dogfood loop,0.5,REQ-LANG-004|REQ-VERIFY-001,,,,2026-03-22,2026-03-22,,.rtmx/requirements/E2E/REQ-E2E-002.md
REQ-E2E-003,E2E,Release,CI shall run goreleaser snapshot to validate release configuration,Snapshot builds all artifacts,.github/workflows/ci.yml,TestReleaseSnapshot,System Test,COMPLETE,HIGH,14,Release dry-run,0.5,REQ-GO-043,,,,2026-03-22,2026-03-22,,.rtmx/requirements/E2E/REQ-E2E-003.md
REQ-E2E-004,E2E,Install,CI shall test install script syntax and error handling,Script validates without errors,.github/workflows/ci.yml,TestInstallScript,System Test,COMPLETE,MEDIUM,14,Install script validation,0.25,REQ-REL-006,,,,2026-03-22,2026-03-22,,.rtmx/requirements/E2E/REQ-E2E-004.md
REQ-MIG-001,MIGRATION,Parity,RTMX shall validate full feature parity between Python CLI and Go CLI before migration,Parity test suite passes,test/parity_test.go,TestFullParity,Integration Test,COMPLETE,MEDIUM,21,Automated parity validation across all CLI commands,3,REQ-GO-047,REQ-MIG-002,,,,,,.rtmx/requirements/MIGRATION/REQ-MIG-001.md
REQ-MIG-002,MIGRATION,Trunk,The rtmx main branch shall migrate to track rtmx-go Go implementation,Go codebase on main branch,test/migration_test.go,TestTrunkMigration,System Test,COMPLETE,MEDIUM,21,Python trunk archived to legacy/python branch,4,REQ-GO-045|REQ-GO-046|REQ-MIG-001,REQ-DIST-005|REQ-MIG-003|REQ-PYTEST-001,,,,,,.rtmx/requirements/MIGRATION/REQ-MIG-002.md
REQ-MIG-003,MIGRATION,Deprecation,Python rtmx PyPI package shall be deprecated to minimal pytest plugin,PyPI contains pytest plugin only,test/migration_test.go,TestPyPIDeprecation,System Test,MISSING,HIGH,21,Full CLI removed from PyPI package,1.5,REQ-MIG-002,,,,,,,.rtmx/requirements/MIGRATION/REQ-MIG-003.md
REQ-PYTEST-001,TESTING,Plugin,Python rtmx package shall be minimal pytest plugin after Go CLI migration,Markers registered and JSON output works,test/migration_test.go,TestPytestPlugin,System Test,MISSING,HIGH,21,Minimal pytest plugin - markers only - calls Go CLI for import,2,REQ-MIG-002,,,,,,,.rtmx/requirements/TESTING/REQ-PYTEST-001.md
REQ-SEC-001,SECURITY,Integrity,rtmx verify --results shall require cryptographic proof that test results are authentic,Crafted results.json rejected without valid HMAC,test/security_test.go,TestResultsTampering,Security Test,COMPLETE,MEDIUM,20,VULN-02: Status tampering via crafted results JSON,2,,,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-001.md
REQ-SEC-002,SECURITY,Protocol,Sync protocol shall authenticate and sign all messages with replay protection,Unsigned or replayed sync messages rejected,test/security_test.go,TestSyncProtocolAttacks,Security Test,COMPLETE,MEDIUM,20,VULN-03: Unauthenticated sync protocol allows status override,2,,,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-002.md
REQ-SEC-003,SECURITY,AccessControl,Grant constraints shall be enforced during sync operations,Updates violating grant constraints rejected,test/security_test.go,TestGrantEnforcementBypass,Security Test,COMPLETE,MEDIUM,20,VULN-16: Grants not enforced during sync,1,,,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-003.md
REQ-SEC-004,SECURITY,SupplyChain,All GitHub Actions shall be pinned to commit SHAs not mutable tags,No mutable version tags in workflow files,test/security_test.go,TestActionPinning,Security Test,COMPLETE,HIGH,20,SC-2.2/2.3: 14 actions pinned to mutable tags,1,,REQ-SEC-012,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-004.md
REQ-SEC-005,SECURITY,SupplyChain,Install script shall verify GPG signatures before trusting checksums,Tampered checksums.txt rejected by install script,test/security_test.go,TestInstallScriptGPGVerification,Security Test,COMPLETE,HIGH,20,SC-3.1: Install script verifies checksums but not signatures,0.5,,,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-005.md
REQ-SEC-006,SECURITY,Release,GPG signing shall be mandatory for all releases not conditional,Release workflow fails if GPG key is missing,test/security_test.go,TestMandatoryGPGSigning,Security Test,COMPLETE,HIGH,20,SC-5.1: GPG signing conditional on secret existence,0.5,,,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-006.md
REQ-SEC-007,SECURITY,Input,Adapter URLs and query parameters shall be validated against injection,Crafted repo/server/JQL values rejected,test/security_test.go,TestInputInjection,Security Test,COMPLETE,HIGH,20,VULN-04/05/06: SSRF and injection via config values,1,,,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-007.md
REQ-SEC-008,SECURITY,FileSystem,File operations shall validate paths against traversal attacks,Path traversal via remote config rejected,test/security_test.go,TestPathTraversal,Security Test,COMPLETE,HIGH,20,VULN-07: Path traversal in shadow resolver,0.5,,,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-008.md
REQ-SEC-009,SECURITY,Data,Database writes shall be atomic to prevent corruption on interruption,Interrupted write preserves previous valid state,test/security_test.go,TestAtomicDatabaseWrite,Security Test,COMPLETE,MEDIUM,20,VULN-15: Non-atomic truncate-then-write,1,,,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-009.md
REQ-SEC-010,SECURITY,CI,CI pipeline shall prevent self-modification attacks via auto-commit,Auto-commit restricted to database.csv only,test/security_test.go,TestCIPipelineSafety,Security Test,COMPLETE,HIGH,20,SC-4.2: verify-requirements auto-commits to main,0.5,,REQ-SEC-011|REQ-SEC-012,,,,,,
REQ-SEC-011,SECURITY,Governance,rtmx verify shall enforce configurable throughput thresholds on status changes,Exceeding fail threshold prevents write,internal/cmd/verify_test.go,TestVerifyThresholds,Integration Test,COMPLETE,HIGH,20,Configurable warn/fail thresholds for batch update governance,1.5,REQ-SEC-010,REQ-SEC-012,,,,,,
REQ-SEC-012,SECURITY,Governance,rtmx security shall audit repository and RTMX security posture with interactive fix,All checks PASS or WARN with fix guidance,internal/cmd/security_test.go,TestSecurityCheckVerifyThresholds,Integration Test,COMPLETE,HIGH,20,Security posture check - GitHub MVP with platform extensibility,2,REQ-SEC-004|REQ-SEC-010|REQ-SEC-011,,,,,,,
REQ-SEC-013,SECURITY,Integrity,rtmx status shall warn when displayed status has not been verified against current test evidence,Staleness warning shown when HEAD advances past last verify,internal/cmd/status_test.go,TestStatusStalenessWarning,Integration Test,COMPLETE,MEDIUM,20,Evidence-based status display - status derived from tests not assertions,1.5,,,,,,,,.rtmx/requirements/SECURITY/REQ-SEC-013.md
REQ-VERIFY-003,VERIFY,MultiFormat,rtmx verify --command shall auto-detect test output format and parse cargo test and pytest output natively,verify --command cargo test updates status,internal/cmd/verify_test.go,TestVerifyCargoTestOutput,Integration Test,COMPLETE,HIGH,18,Multi-format test output parsing for cross-language verify,2,REQ-VERIFY-001,,,,,,,
REQ-VERIFY-004,VERIFY,ResultsParsing,rtmx verify --results shall accept canonical nested and flat result forms and reject unknown fields,Flat-form bug repro from v0.2.4 succeeds and unknown fields error,internal/results/schema_test.go,TestResultUnmarshalForms,Unit Test,PARTIAL,HIGH,18,Bug fix for v0.2.4 silent zero-value parse,1,REQ-VERIFY-002,REQ-VERIFY-001,,,,,.rtmx/requirements/VERIFY/REQ-VERIFY-004.md,
REQ-BENCH-001,BENCH,Framework,RTMX shall provide a benchmark framework validating language scanners against real-world open source projects,Nightly CI with regression tracking,test/benchmark_framework_test.go,TestBenchmarkFramework,Integration Test,MISSING,HIGH,21,Framework + orchestration + CI workflow,3,REQ-LANG-007,REQ-BENCH-002|REQ-BENCH-003|REQ-BENCH-004|REQ-BENCH-005|REQ-BENCH-006|REQ-BENCH-007|REQ-BENCH-008|REQ-BENCH-009,,,,,.rtmx/requirements/BENCH/REQ-BENCH-001.md,
REQ-BENCH-002,BENCH,Go,RTMX benchmark shall validate Go scanner against cli/cli,>=25 markers extracted and verified,benchmarks/configs/go.yaml,TestBenchmarkGo,E2E Test,MISSING,HIGH,21,Go benchmark - cli/cli exemplar,0.5,REQ-BENCH-001|REQ-LANG-003,,,,,,.rtmx/requirements/BENCH/REQ-BENCH-002.md,
REQ-BENCH-003,BENCH,Python,RTMX benchmark shall validate Python scanner against psf/requests,>=20 markers extracted and verified,benchmarks/configs/python.yaml,TestBenchmarkPython,E2E Test,MISSING,HIGH,21,Python benchmark - requests exemplar,0.5,REQ-BENCH-001|REQ-LANG-004,,,,,,.rtmx/requirements/BENCH/REQ-BENCH-003.md,
REQ-BENCH-004,BENCH,Rust,RTMX benchmark shall validate Rust scanner against rtmx-ai/aegis-cli,>=30 markers across 3 styles,benchmarks/configs/rust.yaml,TestBenchmarkRust,E2E Test,MISSING,HIGH,21,Rust benchmark - aegis-cli exemplar,0.5,REQ-BENCH-001|REQ-LANG-005,,,,,,.rtmx/requirements/BENCH/REQ-BENCH-004.md,
REQ-BENCH-005,BENCH,JavaScript,RTMX benchmark shall validate JS/TS scanner against sindresorhus/got,>=20 markers from TypeScript test files,benchmarks/configs/javascript.yaml,TestBenchmarkJavaScript,E2E Test,MISSING,HIGH,21,JavaScript benchmark - got exemplar,0.5,REQ-BENCH-001|REQ-LANG-006,,,,,,.rtmx/requirements/BENCH/REQ-BENCH-005.md,
REQ-BENCH-006,BENCH,Java,RTMX benchmark shall validate Java scanner against google/gson,>=20 markers with JUnit 5 annotations,benchmarks/configs/java.yaml,TestBenchmarkJava,E2E Test,MISSING,HIGH,21,Java benchmark - gson exemplar,0.5,REQ-BENCH-001|REQ-LANG-008,,,,,,.rtmx/requirements/BENCH/REQ-BENCH-006.md,
REQ-BENCH-007,BENCH,CSharp,RTMX benchmark shall validate C# scanner against jbogard/MediatR,>=15 markers with xUnit attributes,benchmarks/configs/csharp.yaml,TestBenchmarkCSharp,E2E Test,MISSING,HIGH,21,C# benchmark - MediatR exemplar,0.5,REQ-BENCH-001|REQ-LANG-009,,,,,,.rtmx/requirements/BENCH/REQ-BENCH-007.md,
REQ-ORCH-001,ORCH,Orchestration,RTMX shall compute independent work webs from the dependency graph,DetectWebs returns connected components of open reqs,internal/graph/web_test.go,TestDetectWebs,Unit Test,MISSING,P0,19,Foundation for multi-agent coordination,2,,REQ-ORCH-002|REQ-ORCH-003|REQ-ORCH-004|REQ-ORCH-007,,,,,.rtmx/requirements/AGENT/REQ-ORCH-001.md,
REQ-ORCH-002,ORCH,Orchestration,rtmx next --show shall display available work webs with summary stats,Web list with effort and priority,internal/cmd/next_test.go,TestNextShow,Unit Test,MISSING,P0,19,Web visualization for agents and humans,1,REQ-ORCH-001,REQ-ORCH-004,,,,,.rtmx/requirements/AGENT/REQ-ORCH-002.md,
REQ-ORCH-003,ORCH,Orchestration,rtmx next --one shall claim single highest-priority unblocked requirement,Atomic claim with agent identity,internal/cmd/next_test.go,TestNextOne,Unit Test,MISSING,HIGH,19,Simplest agent interaction pattern,1,REQ-ORCH-001|REQ-ORCH-005,,,,,,.rtmx/requirements/AGENT/REQ-ORCH-003.md,
REQ-ORCH-004,ORCH,Orchestration,rtmx next --batch shall claim entire work web with effort carving,Batch claim with topological prefix within budget,internal/cmd/next_test.go,TestNextBatch,Unit Test,MISSING,HIGH,19,Batch claiming with effort budget,1.5,REQ-ORCH-001|REQ-ORCH-002|REQ-ORCH-005,REQ-ORCH-006|REQ-ORCH-008,,,,,.rtmx/requirements/AGENT/REQ-ORCH-004.md,
REQ-ORCH-005,ORCH,Orchestration,RTMX shall provide atomic claim/release protocol with file locking and agent identity,Concurrent claims do not corrupt claims.json,internal/orchestration/claims_test.go,TestClaimProtocol,Unit Test,MISSING,P0,19,Core mutual exclusion for multi-agent,1,,REQ-ORCH-003|REQ-ORCH-004|REQ-ORCH-006|REQ-MCP-005|REQ-ORCH-009,,,,,.rtmx/requirements/AGENT/REQ-ORCH-005.md,
REQ-ORCH-006,ORCH,Orchestration,rtmx merge shall validate web completion and merge worktree to main,Merge blocked if requirements incomplete,internal/cmd/merge_test.go,TestMergeWeb,Integration Test,MISSING,HIGH,19,Closes the claim-work-merge cycle,2,REQ-ORCH-004|REQ-ORCH-005,,,,,,.rtmx/requirements/AGENT/REQ-ORCH-006.md,
REQ-ORCH-007,ORCH,Orchestration,RTMX shall detect implicit coupling between webs via file surface overlap,Overlapping webs warned or merged,internal/graph/web_test.go,TestDetectOverlaps,Unit Test,MISSING,MEDIUM,20,Prevents merge conflicts from physical coupling,1,REQ-ORCH-001,,,,,,.rtmx/requirements/AGENT/REQ-ORCH-007.md,
REQ-MCP-003,MCP,Server,RTMX MCP server shall expose production-grade read-only tools for RTM operations,All 7 tools discoverable and concurrent-safe,internal/adapters/mcp/tools_test.go,TestMCPReadTools,Integration Test,MISSING,P0,19,Universal integration point for all agent platforms,2,,REQ-MCP-005|REQ-PLUGIN-001|REQ-PLUGIN-002|REQ-PLUGIN-003a|REQ-PLUGIN-003b|REQ-PLUGIN-003c|REQ-PLUGIN-003d,,,,,.rtmx/requirements/MCP/REQ-MCP-003.md,
REQ-MCP-005,MCP,Server,RTMX MCP server shall expose mutation tools behind authorization model,Claim/verify/release via MCP with agent identity,internal/adapters/mcp/tools_mutation_test.go,TestMCPMutationTools,Integration Test,MISSING,HIGH,20,Enables agents to act on roadmap via MCP,2,REQ-MCP-003|REQ-ORCH-005,REQ-PLUGIN-001|REQ-PLUGIN-003b|REQ-PLUGIN-003d,,,,,.rtmx/requirements/MCP/REQ-MCP-005.md,
REQ-PLUGIN-001,PLUGIN,ClaudeCode,RTMX shall provide Claude Code skill pack with inline slash commands,/status /backlog /next /claim /verify work in conversation,internal/cmd/install_test.go,TestInstallClaudeCode,Integration Test,MISSING,P0,19,Primary UX: roadmap inside the agent conversation,2,REQ-MCP-003|REQ-MCP-005,REQ-PLUGIN-004,,,,,.rtmx/requirements/PLUGIN/REQ-PLUGIN-001.md,
REQ-PLUGIN-002,PLUGIN,GeminiCLI,RTMX shall provide gemini-cli extension for inline RTM commands,RTM commands work in gemini-cli TUI,internal/cmd/install_test.go,TestInstallGeminiCLI,Integration Test,MISSING,HIGH,20,Cross-platform agent support,1,REQ-MCP-003,,,,,,.rtmx/requirements/PLUGIN/REQ-PLUGIN-002.md,
REQ-PLUGIN-003a,PLUGIN,Cursor,rtmx install --cursor shall write MCP server config for Cursor IDE,Cursor discovers RTMX tools via .cursor/mcp.json,internal/cmd/install_test.go,TestInstallCursor,Integration Test,MISSING,HIGH,20,Cursor speaks MCP natively,0.5,REQ-MCP-003,,,,,,.rtmx/requirements/PLUGIN/REQ-PLUGIN-003a.md,
REQ-PLUGIN-003b,PLUGIN,Coder,rtmx install --coder shall generate workspace template with HTTP MCP server,MCP server starts on workspace creation,internal/cmd/install_test.go,TestInstallCoder,Integration Test,MISSING,MEDIUM,21,Remote workspace support,1,REQ-MCP-003|REQ-MCP-005,,,,,,.rtmx/requirements/PLUGIN/REQ-PLUGIN-003b.md,
REQ-PLUGIN-003c,PLUGIN,Codex,rtmx install --codex shall generate tool definition for OpenAI Codex,Codex can invoke rtmx --json commands,internal/cmd/install_test.go,TestInstallCodex,Integration Test,MISSING,MEDIUM,21,CLI-based integration,0.5,REQ-MCP-003,,,,,,.rtmx/requirements/PLUGIN/REQ-PLUGIN-003c.md,
REQ-PLUGIN-003d,PLUGIN,Gastown,rtmx install --gastown shall provide plugin for Steve Yegge Gastown project,Gastown discovers RTMX as tool provider,internal/cmd/install_test.go,TestInstallGastown,Integration Test,MISSING,MEDIUM,21,Gastown plugin pending architecture investigation,1,REQ-MCP-003|REQ-MCP-005,,,,,,.rtmx/requirements/PLUGIN/REQ-PLUGIN-003d.md,
REQ-PLUGIN-004,PLUGIN,TUI,RTMX shall provide --format=tui output mode for inline agent display,Compact markdown-safe output <= 8 lines,internal/output/tui_test.go,TestTUIFormat,Unit Test,MISSING,HIGH,19,Rendering layer for all plugin integrations,1,REQ-PLUGIN-001,,,,,,.rtmx/requirements/PLUGIN/REQ-PLUGIN-004.md,
REQ-ORCH-008,ORCH,Orchestration,rtmx next --batch --worktree shall create and bind git worktree to claimed web,Worktree created with branch and recorded in claim metadata,internal/cmd/next_test.go,TestNextBatchWorktree,Integration Test,MISSING,HIGH,20,Isolated workspaces for agent webs,1,REQ-ORCH-004,,,,,,.rtmx/requirements/AGENT/REQ-ORCH-008.md,
REQ-ORCH-009,ORCH,Orchestration,RTMX claim protocol shall support heartbeat and automatic staleness reaping,Stale claims reaped after configurable timeout,internal/orchestration/claims_test.go,TestClaimStaleness,Unit Test,MISSING,MEDIUM,20,Lifecycle management for long-running agents,1,REQ-ORCH-005,,,,,,.rtmx/requirements/AGENT/REQ-ORCH-009.md,
REQ-BENCH-008,BENCH,Sync,RTMX benchmark shall validate issue-backend sync by importing GitHub Issues from exemplar projects,>=10 items imported via dry-run,internal/benchmark/config_test.go,TestSyncConfig,Integration Test,MISSING,MEDIUM,22,Benchmark sync with GitHub Issues and Jira,1.5,REQ-BENCH-001|REQ-GO-040,,,,,,.rtmx/requirements/BENCH/REQ-BENCH-008.md,
REQ-BENCH-009,BENCH,Java,RTMX benchmark shall validate Java scanner against TAK-Product-Center/Server,>=20 markers extracted and verified,benchmarks/configs/tak-server.yaml,TestBenchmarkTAKServer,E2E Test,MISSING,HIGH,22,Java/defense benchmark - TAK Server exemplar,0.5,REQ-BENCH-001|REQ-LANG-008,,,,,,.rtmx/requirements/BENCH/REQ-BENCH-009.md,
